"","date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","vix","vstoxx"
"107",2007-05-30,"es",0.0415000000000001,NA,807.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0627,12.83,16.49
"108",2007-05-31,"es",0.0582000000000003,NA,817.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.086,13.05,15.79
"109",2007-06-01,"es",0.0317000000000007,NA,826.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,12.78,15.29
"110",2007-06-04,"es",0.0332999999999997,NA,821.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0971,13.29,16.5
"111",2007-06-05,"es",-0.0035999999999996,NA,817.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1083,13.63,16.55
"112",2007-06-06,"es",0.0406000000000004,NA,797.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1113,14.87,18.54
"113",2007-06-07,"es",0.0378000000000007,NA,786.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1417,17.06,19.56
"114",2007-06-08,"es",0.0389999999999997,NA,791.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1539,14.84,18.89
"115",2007-06-11,"es",0.0384000000000002,NA,797.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.164,14.71,18.25
"116",2007-06-12,"es",0.0536000000000003,NA,788.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1651,16.67,18.83
"117",2007-06-13,"es",0.0369000000000002,NA,791.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1691,14.73,18.56
"118",2007-06-14,"es",0.00980000000000025,NA,804.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1711,13.64,16.87
"119",2007-06-15,"es",0.0255000000000001,NA,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1701,13.94,15.96
"120",2007-06-18,"es",0.0447000000000006,NA,805.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1691,13.42,16.77
"121",2007-06-19,"es",0.0586000000000002,NA,800.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1701,12.85,16.13
"122",2007-06-20,"es",0.0454000000000008,NA,802.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1711,14.67,15.92
"123",2007-06-21,"es",0.0213000000000001,NA,794.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1722,14.21,16.96
"124",2007-06-22,"es",0.0507,NA,789.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1722,15.75,17.31
"125",2007-06-25,"es",0.0345000000000004,NA,792.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1711,16.65,17.81
"126",2007-06-26,"es",0.0345999999999993,NA,786.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1711,18.89,18.93
"127",2007-06-27,"es",0.0466999999999995,NA,783.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1762,15.53,18.91
"128",2007-06-28,"es",0.0468999999999999,NA,790.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1711,15.54,17.77
"129",2007-06-29,"es",0.0701000000000001,NA,793.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1722,16.23,16.9
"130",2007-07-02,"es",0.0637999999999996,NA,789.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1701,15.4,17.63
"131",2007-07-03,"es",0.0279999999999996,NA,793.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1691,14.92,16.81
"132",2007-07-04,"es",0.0363999999999995,NA,799.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,14.92,16.9
"133",2007-07-05,"es",0.0435000000000008,NA,795.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,15.48,17.91
"134",2007-07-06,"es",0.0350999999999999,NA,802.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.163,14.72,16.75
"135",2007-07-09,"es",0.0499000000000001,NA,798.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,15.16,17.08
"136",2007-07-10,"es",0.0503,NA,790.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,17.57,18.34
"137",2007-07-11,"es",0.0417999999999994,NA,788.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,16.64,18.67
"138",2007-07-12,"es",0.0358000000000001,NA,797.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,15.54,17.52
"139",2007-07-13,"es",0.0731000000000002,NA,801.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,15.15,17.34
"140",2007-07-16,"es",0.0901999999999994,NA,805.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,15.59,17.66
"141",2007-07-17,"es",0.1011,NA,808.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,15.63,18.03
"142",2007-07-18,"es",0.0728999999999997,NA,802.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,16,19.27
"143",2007-07-19,"es",0.0908999999999995,NA,810.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,15.23,17.83
"144",2007-07-20,"es",0.0981999999999994,NA,796.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,16.95,19.35
"145",2007-07-23,"es",0.0687999999999995,NA,802.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,16.81,19.17
"146",2007-07-24,"es",0.0874999999999995,NA,795.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,18.55,20.7
"147",2007-07-25,"es",0.1079,NA,796.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,18.1,22.19
"148",2007-07-26,"es",0.1284,NA,776.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,20.74,25.16
"149",2007-07-27,"es",0.1056,NA,779.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,24.17,25.22
"150",2007-07-30,"es",0.0778999999999996,NA,775.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.158,20.87,25.84
"151",2007-07-31,"es",0.0979000000000001,NA,790.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161,23.52,23.82
"152",2007-08-01,"es",0.0975000000000001,NA,779.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,23.67,27.47
"153",2007-08-02,"es",0.1136,NA,784.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.162,21.22,24.75
"154",2007-08-03,"es",0.0930999999999997,NA,776.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1681,25.16,25.55
"155",2007-08-06,"es",0.0814000000000004,NA,771.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1691,22.94,26.23
"156",2007-08-07,"es",0.0831999999999997,NA,783.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1722,21.56,24.61
"157",2007-08-08,"es",0.0860000000000003,NA,801.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1813,21.45,21.92
"158",2007-08-09,"es",0.0675999999999997,NA,792.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2523,26.48,25.47
"159",2007-08-10,"es",0.0724,NA,771.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2969,28.3,30.74
"160",2007-08-13,"es",0.0933000000000002,NA,785.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,26.57,27.7
"161",2007-08-14,"es",0.0874999999999995,NA,776.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3394,27.68,29.02
"162",2007-08-15,"es",0.1214,NA,775.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3486,30.67,29.18
"163",2007-08-16,"es",0.1344,NA,747.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4155,30.83,34.74
"164",2007-08-17,"es",0.0674000000000001,NA,760.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4753,29.99,32.45
"165",2007-08-20,"es",0.0980999999999996,NA,761.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4986,26.33,31.13
"166",2007-08-21,"es",0.0644,NA,760.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4996,25.25,29.03
"167",2007-08-22,"es",0.1045,NA,766.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5098,22.89,26.5
"168",2007-08-23,"es",0.1202,NA,763.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5179,22.62,26.04
"169",2007-08-24,"es",0.0941000000000001,NA,765.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5088,20.72,24.49
"170",2007-08-27,"es",0.0929000000000002,NA,764.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5007,22.72,24.49
"171",2007-08-28,"es",0.0992999999999995,NA,755.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4753,26.3,27.33
"172",2007-08-29,"es",0.0738000000000003,NA,758.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4824,23.81,26.54
"173",2007-08-30,"es",0.0948000000000002,NA,764.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4956,25.06,25.27
